antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
97,0.267121719732,0.340206185567,1.37669893932,3.71150666386,33,['sqlalchemy'],['python-keystoneclient'],929,0.00325604341391
97,0.608435304309,0.690721649485,2.60006577865,3.52668207432,67,['six'],['python-keystoneclient'],1985,0.00661075481006
97,0.576638120787,0.659793814433,2.22506465743,2.71498591526,64,['requests'],['python-keystoneclient'],2463,0.00631475086334
97,0.66230185743,0.742268041237,3.70810853478,16.75475857,72,['pbr'],['python-keystoneclient'],449,0.00710409472126
57,0.487009326171,0.59649122807,1.99287874563,3.04556100579,34,['six'],['python-ldap'],1985,0.00335471139615
57,0.521904595684,0.631578947368,2.05466206216,2.59888454388,36,['requests'],['python-ldap'],2463,0.00355204736063
57,0.487009326171,0.59649122807,2.09362304541,3.84325403464,34,['psycopg2'],['python-ldap'],1573,0.00335471139615
91,0.409805510617,0.494505494505,1.7684305356,4.66215180169,45,['pytz'],['python-memcached'],1075,0.00444005920079
91,0.420425978821,0.505494505495,1.70836375596,3.25695283737,46,['psycopg2'],['python-memcached'],1573,0.00453872718303
91,0.484985885767,0.571428571429,1.87633612893,2.91759625765,52,['six'],['python-memcached'],1985,0.00513073507647
91,0.664788829939,0.747252747253,2.89702494584,2.79049616559,68,['django'],['python-memcached'],2714,0.0067094227923
91,0.484985885767,0.571428571429,1.7662884394,2.35137173018,52,['requests'],['python-memcached'],2463,0.00513073507647
91,0.285511837966,0.362637362637,1.41617134205,3.72373826781,33,['pillow'],['python-memcached'],987,0.00325604341391
75,0.400408125836,0.493333333333,1.66735907356,3.17859716042,37,['psycopg2'],['python-mimeparse'],1573,0.00365071534287
75,0.387677897955,0.48,1.63257561383,3.17753102547,36,['gunicorn'],['python-mimeparse'],1531,0.00355204736063
75,0.866640364095,0.933333333333,12.0621608288,4.76540722082,70,['six'],['python-mimeparse'],1985,0.00690675875678
75,0.375011479619,0.466666666667,1.41933892452,1.92028691298,35,['requests'],['python-mimeparse'],2463,0.00345337937839
75,0.438981036129,0.533333333333,1.569032349,1.99164824367,40,['django'],['python-mimeparse'],2714,0.00394671928959
75,0.599261003356,0.693333333333,2.99703996053,8.56943089431,52,['python-dateutil'],['python-mimeparse'],820,0.00513073507647
43,0.595896079689,0.720930232558,3.56989804309,192.279681763,31,['python-cinderclient'],['python-neutronclient'],38,0.00305870744943
43,0.670199546994,0.790697674419,4.70235158691,50.085755814,34,['oslo'],['python-neutronclient'],160,0.00335471139615
43,0.620294470571,0.744186046512,3.14347221599,3.79966024252,32,['six'],['python-neutronclient'],1985,0.00315737543167
43,0.721854579203,0.837209302326,6.08406512087,87.4754255574,36,['python-keystoneclient'],['python-neutronclient'],97,0.00355204736063
43,0.695782118844,0.813953488372,5.13687715836,18.3728699435,35,['pbr'],['python-neutronclient'],449,0.00345337937839
51,0.591112172048,0.705882352941,2.73408978786,3.60408949474,36,['six'],['python-novaclient'],1985,0.00355204736063
51,0.591112172048,0.705882352941,3.24937345831,15.9334468754,36,['pbr'],['python-novaclient'],449,0.00355204736063
51,0.611540331778,0.725490196078,3.58534780464,45.9552696078,37,['oslo'],['python-novaclient'],160,0.00365071534287
51,0.491955308971,0.607843137255,2.5155303404,44.9670817232,31,['stevedore'],['python-novaclient'],137,0.00305870744943
51,0.611540331778,0.725490196078,3.60799210656,75.8025065696,37,['python-keystoneclient'],['python-novaclient'],97,0.00365071534287
51,0.570895316435,0.686274509804,2.41287617168,2.82395134262,35,['requests'],['python-novaclient'],2463,0.00345337937839
124,0.23640841702,0.298387096774,1.41319315675,35.1645723931,37,['python-social-auth'],['python-openid'],86,0.00365071534287
124,0.207168946078,0.266129032258,1.33386534531,12.603821224,33,['sqlparse'],['python-openid'],214,0.00325604341391
124,0.434854879771,0.508064516129,1.81717308143,4.78998499625,63,['pytz'],['python-openid'],1075,0.00621608288111
124,0.482488684142,0.556451612903,2.19537336861,21.201643221,69,['requests-oauthlib'],['python-openid'],266,0.00680809077454
124,0.23640841702,0.298387096774,1.37494173486,8.44735537935,37,['babel'],['python-openid'],358,0.00365071534287
124,0.288485611104,0.354838709677,1.4955550074,10.1019391084,44,['decorator'],['python-openid'],356,0.00434139121855
124,0.530804172421,0.604838709677,2.13784923935,3.89703771302,75,['psycopg2'],['python-openid'],1573,0.00740009866798
124,0.69742145662,0.766129032258,3.43840906384,3.91169659543,95,['six'],['python-openid'],1985,0.00937345831278
124,0.482488684142,0.556451612903,2.18869982509,19.0528280296,69,['oauthlib'],['python-openid'],296,0.00680809077454
124,0.303560041204,0.370967741935,1.32983188494,2.26901512644,46,['markupsafe'],['python-openid'],1657,0.00453872718303
124,0.251174651278,0.314516129032,1.34496764271,4.02986215897,39,['argparse'],['python-openid'],791,0.00384805130735
124,0.356954368916,0.427419354839,1.48265458563,2.82945471018,53,['gunicorn'],['python-openid'],1531,0.00522940305871
124,0.311128145024,0.379032258065,1.30912678836,2.0261033415,47,['jinja2'],['python-openid'],1896,0.00463739516527
124,0.251174651278,0.314516129032,1.34079340666,3.88734264359,39,['python-dateutil'],['python-openid'],820,0.00384805130735
124,0.596346134956,0.66935483871,2.21450419339,2.49959885421,83,['django'],['python-openid'],2714,0.0081894425259
124,0.207168946078,0.266129032258,1.31342914609,7.36944738234,33,['simplejson'],['python-openid'],366,0.00325604341391
124,0.23640841702,0.298387096774,1.21673272885,2.03921323385,37,['werkzeug'],['python-openid'],1483,0.00365071534287
124,0.34926792914,0.41935483871,1.52085731513,3.58663400027,52,['wsgiref'],['python-openid'],1185,0.00513073507647
124,0.74074198125,0.806451612903,3.91106725867,3.31846816759,100,['requests'],['python-openid'],2463,0.00986679822398
124,0.419125712366,0.491935483871,1.77657496809,5.05143478119,61,['pillow'],['python-openid'],987,0.00601874691663
86,0.335367234394,0.418604651163,1.55249728663,4.29843783134,36,['pillow'],['python-social-auth'],987,0.00355204736063
86,0.469406360372,0.558139534884,2.20375976943,21.2659555866,48,['requests-oauthlib'],['python-social-auth'],266,0.00473606314751
86,0.492390210369,0.581395348837,1.92101079866,2.96848456447,50,['six'],['python-social-auth'],1985,0.00493339911199
86,0.586279492866,0.674418604651,2.3250123335,2.77516547225,58,['requests'],['python-social-auth'],2463,0.00572274296991
86,0.786119793759,0.860465116279,5.24754152278,3.21326969546,74,['django'],['python-social-auth'],2714,0.00730143068574
86,0.390414806449,0.476744186047,1.89093460505,45.1570310802,41,['pyjwt'],['python-social-auth'],107,0.00404538727183
86,0.446608469765,0.53488372093,2.0872076961,18.3143463231,46,['oauthlib'],['python-social-auth'],296,0.00453872718303
86,0.34628375498,0.43023255814,1.73362866607,35.1645723931,37,['python-openid'],['python-social-auth'],124,0.00365071534287
86,0.313676831845,0.395348837209,1.40401502789,2.61715249191,34,['gunicorn'],['python-social-auth'],1531,0.00335471139615
86,0.515563636186,0.604651162791,2.13683507937,3.89582932923,52,['psycopg2'],['python-social-auth'],1573,0.00513073507647
86,0.302904191763,0.383720930233,1.53586581154,7.17529820647,33,['djangorestframework'],['python-social-auth'],542,0.00325604341391
48,0.526175406535,0.645833333333,2.81182854987,155.845734127,31,['testscenarios'],['python-subunit'],42,0.00305870744943
48,0.822852118033,0.916666666667,11.911198816,123.872222222,44,['testtools'],['python-subunit'],75,0.00434139121855
48,0.655886212747,0.770833333333,4.1053056465,13.0206597222,37,['coverage'],['python-subunit'],600,0.00365071534287
40,0.675386879116,0.8,4.86877158362,30.4812030075,32,['requests-oauthlib'],['python-twitter'],266,0.00315737543167
40,0.648200639938,0.775,4.31464123225,26.5358952703,31,['oauthlib'],['python-twitter'],296,0.00305870744943
40,0.760529329182,0.875,6.05584607795,3.60053796184,35,['requests'],['python-twitter'],2463,0.00345337937839
41,0.655849599619,0.780487804878,4.4359918873,29.7377590317,32,['requests-oauthlib'],['python3-openid'],266,0.00315737543167
41,0.76584348288,0.878048780488,6.59398125308,4.48313571297,36,['six'],['python3-openid'],1985,0.00355204736063
41,0.737383845348,0.853658536585,5.17270185825,3.51271996277,35,['requests'],['python3-openid'],2463,0.00345337937839
41,0.709632247888,0.829268292683,5.82651349637,158.578002761,34,['defusedxml'],['python3-openid'],53,0.00335471139615
41,0.629682463333,0.756097560976,3.98025653675,25.8886783125,31,['oauthlib'],['python3-openid'],296,0.00305870744943
1075,0.683564039122,0.706976744186,2.74430114095,3.60967723039,760,['six'],['pytz'],1985,0.0749876665022
1075,0.210362919497,0.230697674419,1.20009556597,3.00529682549,248,['numpy'],['pytz'],778,0.0244696595955
1075,0.42637385606,0.451162790698,1.48117782813,2.41167451673,485,['jinja2'],['pytz'],1896,0.0478539713863
1075,0.238262297499,0.259534883721,1.13077102335,1.59514011311,279,['wheel'],['pytz'],1649,0.0275283670449
1075,0.226546733276,0.247441860465,1.15691563156,1.91290866195,266,['itsdangerous'],['pytz'],1311,0.0262456832758
1075,0.367486640884,0.391627906977,1.20356456944,1.46247193707,421,['django'],['pytz'],2714,0.0415392205229
1075,0.417148616988,0.441860465116,1.49874198323,2.70262873504,475,['markupsafe'],['pytz'],1657,0.0468672915639
1075,0.269909342028,0.292093023256,1.19337044511,1.8819852452,314,['psycopg2'],['pytz'],1573,0.0309817464233
1075,0.455953368626,0.480930232558,1.4583410694,1.97898006779,517,['requests'],['pytz'],2463,0.051011346818
1075,0.226546733276,0.247441860465,1.19939530797,2.54085436253,266,['pillow'],['pytz'],987,0.0262456832758
1075,0.256328215398,0.278139534884,1.08337063051,1.27611778454,299,['flask'],['pytz'],2209,0.0295017266897
1075,0.263568198724,0.285581395349,1.19492322398,1.95169753328,307,['werkzeug'],['pytz'],1483,0.0302910705476
1075,0.41069619694,0.435348837209,1.6277169253,5.38080544526,468,['python-dateutil'],['pytz'],820,0.0461766156882
704,0.297067400223,0.325284090909,1.20484117051,1.73879444165,229,['jinja2'],['pyyaml'],1896,0.0225949679329
704,0.446471733838,0.477272727273,1.4481371056,1.96392979736,336,['requests'],['pyyaml'],2463,0.0331524420326
704,0.206606748916,0.231534090909,1.19600914457,2.86170489191,163,['python-dateutil'],['pyyaml'],820,0.0160828811051
704,0.224301310681,0.25,1.19190922546,2.35697674419,176,['pytz'],['pyyaml'],1075,0.0173655648742
704,0.225665167486,0.251420454545,1.23265854044,3.2543375566,177,['nose'],['pyyaml'],783,0.0174642328564
704,0.394467560764,0.424715909091,1.39782077753,2.16851170712,299,['six'],['pyyaml'],1985,0.0295017266897
704,0.25576261565,0.282670454545,1.16614066537,1.72894692626,199,['markupsafe'],['pyyaml'],1657,0.0196349284657
150,0.676534094242,0.74,3.12663656028,3.95564345992,111,['jinja2'],['pyzmq'],1896,0.0109521460286
150,0.552916740552,0.62,2.42956923636,8.07673521851,93,['numpy'],['pyzmq'],778,0.0091761223483
150,0.579996630222,0.646666666667,2.60120449405,7.99264227642,97,['python-dateutil'],['pyzmq'],820,0.00957079427726
150,0.324173555064,0.386666666667,1.62046073658,63.2075268817,58,['nbformat'],['pyzmq'],62,0.00572274296991
150,0.305248231827,0.366666666667,1.56991145847,64.0718390805,55,['jupyter-client'],['pyzmq'],58,0.00542673902319
150,0.218548747535,0.273333333333,1.29617141073,4.70328239955,41,['lxml'],['pyzmq'],589,0.00404538727183
150,0.261549008723,0.32,1.36843785368,4.60681818182,48,['pyyaml'],['pyzmq'],704,0.00473606314751
150,0.311543942763,0.373333333333,1.58645519529,64.1310734463,56,['jupyter-core'],['pyzmq'],59,0.00552540700543
150,0.400977153186,0.466666666667,1.73014306857,6.04044274159,70,['nose'],['pyzmq'],783,0.00690675875678
150,0.566430845267,0.633333333333,2.61452213302,15.3194112967,95,['pygments'],['pyzmq'],419,0.00937345831278
150,0.311543942763,0.373333333333,1.58598284857,61.0279569892,56,['nbconvert'],['pyzmq'],62,0.00552540700543
150,0.634804271647,0.7,2.7883571781,4.28153289077,105,['markupsafe'],['pyzmq'],1657,0.0103601381352
150,0.317852427366,0.38,1.60271814377,60.1765625,57,['ipykernel'],['pyzmq'],64,0.00562407498767
150,0.433479936819,0.5,1.9850024667,66.6776315789,75,['terminado'],['pyzmq'],76,0.00740009866798
150,0.206404270796,0.26,1.15361538154,1.77687120701,39,['werkzeug'],['pyzmq'],1483,0.00384805130735
150,0.593615341227,0.66,2.62921152674,6.22241860465,99,['pytz'],['pyzmq'],1075,0.00976813024174
150,0.336853262558,0.4,1.64084854465,25.821656051,60,['backports'],['pyzmq'],157,0.00592007893439
150,0.683546442673,0.746666666667,3.69225975645,11.5533842239,112,['ipython'],['pyzmq'],655,0.0110508140109
150,0.459690952414,0.526666666667,2.07786432458,31.9626746507,79,['jsonschema'],['pyzmq'],167,0.00779477059694
150,0.355964886369,0.42,1.69011448888,21.2835,63,['traitlets'],['pyzmq'],200,0.00621608288111
150,0.355964886369,0.42,1.68994437167,21.1776119403,63,['pickleshare'],['pyzmq'],201,0.00621608288111
150,0.472866225422,0.54,1.64561034727,2.22204628502,81,['requests'],['pyzmq'],2463,0.00799210656142
150,0.479471394464,0.546666666667,2.17976435764,46.1705555556,82,['mistune'],['pyzmq'],120,0.00809077454366
150,0.368766308985,0.433333333333,1.7283148089,21.0135566188,65,['simplegeneric'],['pyzmq'],209,0.00641341884558
150,0.400977153186,0.466666666667,1.80913912185,13.2855805243,70,['decorator'],['pyzmq'],356,0.00690675875678
150,0.683546442673,0.746666666667,3.17425284969,3.81232577666,112,['six'],['pyzmq'],1985,0.0110508140109
150,0.298965434645,0.36,1.53598297977,21.2127906977,54,['ipython-genutils'],['pyzmq'],172,0.00532807104095
150,0.433479936819,0.5,1.91652688703,11.9799054374,75,['pandas'],['pyzmq'],423,0.00740009866798
150,0.426956171478,0.493333333333,1.91896242827,17.7933570581,74,['pyparsing'],['pyzmq'],281,0.00730143068574
150,0.375184900787,0.44,1.75558531257,26.0783625731,66,['certifi'],['pyzmq'],171,0.00651208682782
150,0.400977153186,0.466666666667,1.79637395165,11.128627451,70,['matplotlib'],['pyzmq'],425,0.00690675875678
150,0.388057546251,0.453333333333,1.75851612981,11.7207482993,68,['scipy'],['pyzmq'],392,0.0067094227923
150,0.368766308985,0.433333333333,1.72605124931,19.783033033,65,['path'],['pyzmq'],222,0.00641341884558
150,0.25536143734,0.313333333333,1.43087733079,17.9414312618,47,['scikit-learn'],['pyzmq'],177,0.00463739516527
150,0.280196079067,0.34,1.42425737394,5.66759868421,51,['mock'],['pyzmq'],608,0.00503206709423
150,0.212468205456,0.266666666667,1.23083822936,2.73826409997,40,['pillow'],['pyzmq'],987,0.00394671928959
150,0.420443998374,0.486666666667,1.92998417468,52.4719858156,73,['ptyprocess'],['pyzmq'],94,0.0072027627035
150,0.200357342843,0.253333333333,1.21652336317,2.76376031575,38,['sqlalchemy'],['pyzmq'],929,0.00374938332511
150,0.355964886369,0.42,1.6824592144,17.3742857143,63,['pexpect'],['pyzmq'],245,0.00621608288111
150,0.317852427366,0.38,1.60208157614,56.6367647059,57,['notebook'],['pyzmq'],68,0.00562407498767
150,0.740316608931,0.8,4.84015786877,25.024691358,120,['tornado'],['pyzmq'],324,0.0118401578688
150,0.261549008723,0.32,1.44737223947,20.27,48,['gnureadline'],['pyzmq'],160,0.00473606314751
150,0.224645523736,0.28,1.16291180179,1.72092177077,42,['wheel'],['pyzmq'],1649,0.00414405525407
45,0.839977722018,0.933333333333,14.7987173162,69.5539215686,42,['twisted'],['queuelib'],136,0.00414405525407
45,0.708021287417,0.822222222222,5.50012333498,37.0365432099,37,['cffi'],['queuelib'],225,0.00365071534287
45,0.588679922173,0.711111111111,3.42567644492,68.6391534392,32,['pyasn1-modules'],['queuelib'],105,0.00315737543167
45,0.839977722018,0.933333333333,14.1282683769,16.0599886814,42,['lxml'],['queuelib'],589,0.00414405525407
45,0.811958170614,0.911111111111,11.1656388752,121.501461988,41,['scrapy'],['queuelib'],76,0.00404538727183
45,0.611870375084,0.733333333333,3.69671928959,51.6134259259,33,['idna'],['queuelib'],144,0.00325604341391
45,0.683409640413,0.8,4.97533300444,162.16,36,['service-identity'],['queuelib'],50,0.00355204736063
45,0.869387937192,0.955555555556,22.0959546127,53.2118437118,43,['cssselect'],['queuelib'],182,0.00424272323631
45,0.733094792254,0.844444444444,6.29790682923,41.5458468177,38,['pycparser'],['queuelib'],206,0.00374938332511
45,0.588679922173,0.711111111111,3.41474706842,52.6066504461,32,['ipaddress'],['queuelib'],137,0.00315737543167
45,0.869387937192,0.955555555556,21.8251110015,31.8570906433,43,['pyopenssl'],['queuelib'],304,0.00424272323631
45,0.635370711386,0.755555555556,4.00210790689,34.8070707071,34,['enum34'],['queuelib'],220,0.00335471139615
45,0.90097568318,0.977777777778,36.1864824864,4.9923313742,44,['six'],['queuelib'],1985,0.00434139121855
45,0.839977722018,0.933333333333,14.7321164282,52.2615101289,42,['zope'],['queuelib'],181,0.00414405525407
45,0.869387937192,0.955555555556,22.3934385792,201.761574074,43,['w3lib'],['queuelib'],48,0.00424272323631
45,0.784941274038,0.888888888889,8.72649235323,29.2496392496,40,['pyasn1'],['queuelib'],308,0.00394671928959
45,0.659206439257,0.777777777778,4.41608288111,41.70781893,35,['cryptography'],['queuelib'],189,0.00345337937839
45,0.588679922173,0.711111111111,3.44548593981,153.342789598,32,['characteristic'],['queuelib'],47,0.00315737543167
130,0.218163245977,0.276923076923,1.36714985987,24.1949602122,36,['mccabe'],['raven'],116,0.00355204736063
130,0.232162657548,0.292307692308,1.40663005942,64.4030100334,38,['django-jenkins'],['raven'],46,0.00374938332511
130,0.26041901683,0.323076923077,1.42698569314,9.49096989967,42,['boto'],['raven'],345,0.00414405525407
130,0.24624912978,0.307692307692,1.39727018582,9.42133395306,40,['flake8'],['raven'],331,0.00394671928959
130,0.436167263464,0.507692307692,1.72440799211,3.3608501231,66,['gunicorn'],['raven'],1531,0.00651208682782
130,0.211197485085,0.269230769231,1.32683509464,8.85926573427,35,['pyasn1'],['raven'],308,0.00345337937839
130,0.582233370588,0.653846153846,2.44051965137,4.21279769182,85,['psycopg2'],['raven'],1573,0.00838677849038
130,0.317875973687,0.384615384615,1.52879871732,6.49679487179,50,['coverage'],['raven'],600,0.00493339911199
130,0.267534240535,0.330769230769,1.40741370804,5.69158939532,43,['lxml'],['raven'],589,0.00424272323631
130,0.566557894344,0.638461538462,2.0937765695,2.6272057216,83,['requests'],['raven'],2463,0.0081894425259
130,0.267534240535,0.330769230769,1.4669774141,18.1207900208,43,['pyflakes'],['raven'],185,0.00424272323631
130,0.347041364759,0.415384615385,1.57213148807,5.13405253283,54,['python-dateutil'],['raven'],820,0.00532807104095
130,0.253323853869,0.315384615385,1.45476516466,77.9615384615,41,['django-smoketest'],['raven'],41,0.00404538727183
130,0.232162657548,0.292307692308,1.40565410437,55.8969521045,38,['statsd'],['raven'],53,0.00374938332511
130,0.26041901683,0.323076923077,1.45220208997,19.0371198569,42,['django-appconf'],['raven'],172,0.00414405525407
130,0.481625792507,0.553846153846,1.80239184798,2.8278240651,72,['six'],['raven'],1985,0.00710409472126
130,0.613815982984,0.684615384615,2.3216576221,2.55658692818,89,['django'],['raven'],2714,0.00878145041934
130,0.267534240535,0.330769230769,1.48761830234,74.4965811966,43,['django-statsd-mozilla'],['raven'],45,0.00424272323631
130,0.267534240535,0.330769230769,1.33576033887,3.11846153846,43,['pytz'],['raven'],1075,0.00424272323631
130,0.267534240535,0.330769230769,1.45591979541,12.8936390533,43,['pep8'],['raven'],260,0.00424272323631
130,0.325140961442,0.392307692308,1.57932468635,9.74519230769,51,['markdown'],['raven'],408,0.00503206709423
130,0.26041901683,0.323076923077,1.45672063506,23.2225859247,42,['django-compressor'],['raven'],141,0.00414405525407
130,0.24624912978,0.307692307692,1.41109466645,13.3267587114,40,['django-extensions'],['raven'],234,0.00394671928959
130,0.325140961442,0.392307692308,1.60449126663,15.7155670417,51,['django-debug-toolbar'],['raven'],253,0.00503206709423
130,0.204255128369,0.261538461538,1.33425834567,17.7898812597,34,['pylint'],['raven'],149,0.00335471139615
130,0.239195251603,0.3,1.42236944112,69.1022727273,39,['django-markwhat'],['raven'],44,0.00384805130735
130,0.354376123011,0.423076923077,1.56453214932,4.34436131245,55,['pillow'],['raven'],987,0.00542673902319
130,0.232162657548,0.292307692308,1.38320713841,13.8436376707,38,['sqlparse'],['raven'],214,0.00374938332511
130,0.274669173749,0.338461538462,1.41393513154,5.23711098062,44,['ipython'],['raven'],655,0.00434139121855
64,0.369834505254,0.46875,1.37828723991,1.75047208917,30,['django'],['rdflib'],2714,0.00296003946719
64,0.490454904603,0.59375,1.86333725475,2.44322218839,38,['requests'],['rdflib'],2463,0.00374938332511
64,0.585073920349,0.6875,2.57326097681,3.51023299748,44,['six'],['rdflib'],1985,0.00434139121855
64,0.369834505254,0.46875,1.77295916887,8.06584252971,30,['lxml'],['rdflib'],589,0.00296003946719
388,0.245258717588,0.280927835052,1.16331460764,1.71828823672,109,['markupsafe'],['redis'],1657,0.0107548100641
388,0.326966409962,0.365979381443,1.40994140084,3.45041956365,142,['pytz'],['redis'],1075,0.014010853478
388,0.225683902299,0.260309278351,1.24253587028,3.21735919034,101,['python-dateutil'],['redis'],820,0.00996546620622
388,0.489158808098,0.530927835052,1.61378315813,2.18471522868,206,['requests'],['redis'],2463,0.0203256043414
388,0.377153976007,0.417525773196,1.38056590017,2.13180035836,162,['six'],['redis'],1985,0.0159842131228
388,0.264929998016,0.301546391753,1.22223634076,2.06080423494,117,['werkzeug'],['redis'],1483,0.0115441539221
388,0.262466022364,0.298969072165,1.20507559709,1.9262883321,116,['psycopg2'],['redis'],1573,0.0114454859398
388,0.362048417416,0.40206185567,1.3078985421,1.84467945098,156,['flask'],['redis'],2209,0.0153922052294
388,0.250167741518,0.286082474227,1.18912799944,1.89382487021,111,['gunicorn'],['redis'],1531,0.0109521460286
388,0.203786497357,0.237113402062,1.14125255003,1.83306203653,92,['itsdangerous'],['redis'],1311,0.00907745436606
388,0.287168297676,0.324742268041,1.20387441298,1.73589814694,126,['jinja2'],['redis'],1896,0.0124321657622
388,0.267395388745,0.30412371134,1.05222021232,1.13570147916,118,['django'],['redis'],2714,0.0116428219043
388,0.267395388745,0.30412371134,1.39733596448,11.0081921944,118,['celery'],['redis'],280,0.0116428219043
93,0.379832861623,0.462365591398,1.57131919092,2.97906882951,43,['psycopg2'],['reportlab'],1573,0.00424272323631
93,0.349201478309,0.430107526882,1.61274678631,5.31602412798,40,['python-dateutil'],['reportlab'],820,0.00394671928959
93,0.538121109117,0.623655913978,2.01140601875,2.5662820496,58,['requests'],['reportlab'],2463,0.00572274296991
93,0.615096825061,0.698924731183,2.67090704067,3.56856531513,65,['six'],['reportlab'],1985,0.00641341884558
93,0.349201478309,0.430107526882,1.56859751841,4.05501375344,40,['pytz'],['reportlab'],1075,0.00394671928959
93,0.288996285512,0.365591397849,1.56211818417,40.7172397495,34,['pyserial'],['reportlab'],91,0.00335471139615
93,0.30890377769,0.387096774194,1.53675901644,6.66082479873,36,['lxml'],['reportlab'],589,0.00355204736063
93,0.298929431142,0.376344086022,1.30348400048,2.01173381426,35,['jinja2'],['reportlab'],1896,0.00345337937839
93,0.339068003549,0.41935483871,1.26103711012,1.56601373999,39,['django'],['reportlab'],2714,0.00384805130735
93,0.339068003549,0.41935483871,1.58780902264,5.37314954529,39,['argparse'],['reportlab'],791,0.00384805130735
93,0.41080579645,0.494623655914,1.74736797909,4.23038882083,46,['wsgiref'],['reportlab'],1185,0.00453872718303
93,0.269256539791,0.344086021505,1.47901040866,11.5092799603,32,['mako'],['reportlab'],303,0.00315737543167
93,0.259451626171,0.333333333333,1.28051307351,2.27804000899,31,['werkzeug'],['reportlab'],1483,0.00305870744943
93,0.27910505568,0.354838709677,1.49402565368,9.82592984312,33,['simplejson'],['reportlab'],366,0.00325604341391
93,0.339068003549,0.41935483871,1.44065120868,2.5649736212,39,['markupsafe'],['reportlab'],1657,0.00384805130735
93,0.66012283705,0.741935483871,3.49763196843,7.61855737491,69,['pillow'],['reportlab'],987,0.00680809077454
51,0.531055164257,0.647058823529,2.81012991284,79.0113394755,33,['pastedeploy'],['repoze'],83,0.00325604341391
51,0.511415852573,0.627450980392,2.39950146704,5.9155494756,32,['pytz'],['repoze'],1075,0.00315737543167
51,0.550879231747,0.666666666667,2.96891958559,64.3492063492,34,['webob'],['repoze'],105,0.00335471139615
51,0.531055164257,0.647058823529,2.37010360138,3.95771947886,33,['markupsafe'],['repoze'],1657,0.00325604341391
51,0.491955308971,0.607843137255,2.0505673409,3.10352150936,31,['six'],['repoze'],1985,0.00305870744943
51,0.472668652073,0.588235294118,2.34086968779,16.2889746062,30,['simplejson'],['repoze'],366,0.00296003946719
51,0.611540331778,0.725490196078,3.577799704,40.6234427473,37,['zope'],['repoze'],181,0.00365071534287
2463,0.394294213626,0.410475030451,1.36405427554,2.09580072223,1011,['six'],['requests'],1985,0.0997533300444
2463,0.250799184331,0.265123832724,1.10620746987,1.41720993917,653,['jinja2'],['requests'],1896,0.0644301924026
2463,0.257971960369,0.272431993504,1.07487192984,1.24993130564,671,['flask'],['requests'],2209,0.0662062160829
2463,0.221763761992,0.235485180674,1.09416734939,1.44033935192,580,['markupsafe'],['requests'],1657,0.0572274296991
2463,0.254384938911,0.268777913114,1.00135801329,1.00370823486,662,['django'],['requests'],2714,0.0653182042427
266,0.350556754028,0.398496240602,1.4044721263,2.56755206516,106,['psycopg2'],['requests-oauthlib'],1573,0.0104588061174
266,0.946588260092,0.96992481203,25.1696102615,3.99114412096,258,['requests'],['requests-oauthlib'],2463,0.0254563394179
266,0.627668205258,0.676691729323,2.48723626393,3.45504819984,180,['six'],['requests-oauthlib'],1985,0.0177602368032
266,0.242841657315,0.285714285714,1.13809570794,1.52727546715,76,['jinja2'],['requests-oauthlib'],1896,0.00749876665022
266,0.483395309171,0.533834586466,1.57071948056,1.99352009353,142,['django'],['requests-oauthlib'],2714,0.014010853478
266,0.21816506068,0.259398496241,1.33373368159,21.201643221,69,['python-openid'],['requests-oauthlib'],124,0.00680809077454
266,0.253475091298,0.296992481203,1.2839332118,3.04966443464,79,['pillow'],['requests-oauthlib'],987,0.00779477059694
266,0.239304693726,0.281954887218,1.16497854875,1.72457017619,75,['markupsafe'],['requests-oauthlib'],1657,0.00740009866798
266,0.25702694423,0.300751879699,1.27841876601,2.83546074489,80,['pytz'],['requests-oauthlib'],1075,0.00789343857918
266,0.850694778387,0.887218045113,8.60770925835,30.3782259703,236,['oauthlib'],['requests-oauthlib'],296,0.0232856438086
266,0.204154095218,0.244360902256,1.16865107123,2.08995590241,65,['wsgiref'],['requests-oauthlib'],1185,0.00641341884558
266,0.278412846801,0.323308270677,1.2373381571,1.98710086313,86,['wheel'],['requests-oauthlib'],1649,0.00848544647262
266,0.325163304754,0.372180451128,1.35220274793,2.46378110528,99,['gunicorn'],['requests-oauthlib'],1531,0.00976813024174
53,0.727178963945,0.830188679245,5.8441484405,109.272237197,44,['paste'],['routes'],77,0.00434139121855
53,0.604964815584,0.716981132075,3.37679986844,16.1839727697,38,['pbr'],['routes'],449,0.00374938332511
53,0.727178963945,0.830188679245,5.82787918654,80.1329739443,44,['webob'],['routes'],105,0.00434139121855
53,0.770264814422,0.867924528302,6.87741207978,9.46869224364,46,['sqlalchemy'],['routes'],929,0.00453872718303
53,0.685423145506,0.792452830189,3.87451226622,4.04610047051,42,['six'],['routes'],1985,0.00414405525407
53,0.471588615713,0.584905660377,1.82363546665,2.40682861061,31,['requests'],['routes'],2463,0.00305870744943
53,0.471588615713,0.584905660377,2.37105888685,37.0501179245,31,['oslo'],['routes'],160,0.00305870744943
53,0.508857044591,0.622641509434,2.627775037,74.2408435072,33,['eventlet'],['routes'],85,0.00325604341391
